Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 94.8, 16
Flyout, 0, 1, 1, 0, 81.8, 35
Forceout, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 99.3, 7
Single, 0, 0, 0, 0, 79.0, 16
Groundout, 1, 1, 0, 0, 88.1, 2
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 0, 0, 92.5, 26
Groundout, 1, 1, 0, 0, 77.3, -22
Groundout, 0, 1, 0, 0, 69.4, -23
Groundout, 0, 1, 0, 1, 36.6, -66
Groundout, 0, 0, 0, 1, 79.2, -5
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 85.8, 30
Single, 0, 1, 0, 0, 58.0, 24
Single, 1, 1, 0, 1, 92.2, 9
Single, 2, 0, 0, 0, 94.3, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 3, 1, 0, 0, 85.7, -25
Groundout, 1, 1, 0, 0, 95.9, -14
Groundout, 1, 0, 0, 0, 84.6, -26
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 27
Groundout, 2, 1, 0, 0, 73.9, -21
Groundout, 2, 1, 0, 0, 75.5, -1
Groundout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 83.5, 52
Groundout, 2, 1, 0, 1, 73.5, -6
Flyout, 1, 0, 0, 0, 73.4, 42
Field Error, 1, 1, 0, 5, 84.2, -23
Groundout, 0, 0, 0, 1, 80.8, -15
Forceout, 2, 2, 0, 0, 101.1, 1
Groundout, 0, 0, 0, 1, 78.1, -29
Groundout, 0, 0, 0, 0, 82.3, -26
Single, 1, 0, 0, 0, 77.9, 21
Pop Out, 1, 1, 0, 1, 60.8, 66
Single, 1, 2, 0, 0, 95.2, None
Flyout, 1, 0, 0, 0, 85.1, 48
Groundout, 1, 2, 0, 0, 87.2, 4
Groundout, 3, 1, 1, 0, 66.7, -13
Pop Out, 0, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 89.4, 10
Groundout, 2, 1, 0, 0, 83.9, -34
Single, 1, 0, 0, 1, 95.6, 8
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 2, 0, 0, 90.9, 9
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 2, 0, 0, 93.6, 29
Single, 2, 1, 0, 2, 100.4, 6
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 99.8, None
Flyout, 3, 0, 0, 6, 93.0, 27
Lineout, 0, 2, 0, 0, 84.8, 20
Groundout, 0, 1, 0, 1, 66.9, -25
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 92.4, -6
Lineout, 1, 0, 0, 0, 90.4, 20
Flyout, 2, 1, 0, 0, 83.2, 43
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 87.0, 20
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 85.8, 29
Double Play, 1, 0, 0, 0, 92.4, 7
Flyout, 0, 1, 0, 0, 85.3, 40
Lineout, 1, 1, 0, 0, 92.9, 17
Strikeout, 1, 2, 1, 2, None, None
Lineout, 3, 2, 0, 1, 84.7, 30
Single, 1, 1, 0, 1, 97.0, -12
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 1, 0, 0, 97.0, 18
Single, 1, 0, 0, 0, 96.0, 6
Bunt Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 77.4, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 1, 2, 84.9, -13
Strikeout, 2, 2, 1, 0, None, None
