Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 71.3, 67
Single, 2, 1, 0, 0, 55.6, 14
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 80.2, 77
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 1, 0, 39.1, -21
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 65
Groundout, 0, 1, 0, 1, 81.5, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 71.8, 53
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.2, -9
Lineout, 0, 0, 0, 0, 88.6, 23
GIDP, 3, 1, 1, 2, 104.3, -6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.6, 41
Home Run, 2, 1, 0, 1, 98.5, 30
Strikeout, 3, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 103.9, 36
Flyout, 1, 0, 0, 0, 104.5, 44
Pop Out, 1, 0, 1, 0, 61.5, 50
Forceout, 0, 0, 0, 0, 91.5, -24
Single, 0, 0, 0, 1, 77.3, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.2, 45
Flyout, 0, 1, 0, 1, 61.4, 39
Flyout, 3, 1, 0, 1, 89.9, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 6, None, None
Flyout, 1, 0, 1, 1, 78.6, 44
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 90.6, -21
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.4, 33
Double, 3, 0, 0, 0, 93.2, 18
Pop Out, 0, 0, 0, 0, 82.3, 69
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 100.4, 28
Pop Out, 0, 0, 0, 0, 80.9, 70
Double, 2, 1, 1, 0, 106.2, 21
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 72.9, -7
Groundout, 1, 0, 1, 0, 69.5, -14
Single, 2, 2, 0, 0, 104.5, -9
Flyout, 0, 1, 0, 0, 72.2, 34
Single, 2, 0, 0, 0, 79.7, 22
Flyout, 0, 1, 0, 0, 82.8, 31
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.3, -4
Groundout, 1, 1, 0, 2, 102.0, 4
Groundout, 0, 2, 0, 0, 106.9, 8
GIDP, 1, 1, 0, 3, 97.9, -16
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 58.9, -29
Lineout, 0, 1, 0, 0, 100.1, 19
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 101.0, 29
Home Run, 3, 0, 0, 1, 100.1, 33
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 0, 1, 1, 77.7, 76
Pop Out, 2, 1, 0, 0, 75.4, 54
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 1, 0, 1, 64.0, -11
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 98.5, 39
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Flyout, 3, 0, 0, 1, 104.2, 29
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 109.7, 16
Lineout, 2, 1, 0, 0, 79.2, 24
Flyout, 0, 0, 1, 0, 81.1, 33
Groundout, 1, 0, 0, 0, 84.9, 6
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 80.1, -4
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 99.8, 20
Pop Out, 1, 0, 1, 2, 75.6, 86
Field Error, 0, 1, 1, 0, 56.9, -56
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 104.6, -3
