Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 3, 70.5, 67
Lineout, 1, 1, 0, 0, 82.6, 21
Single, 1, 0, 0, 0, 76.3, 23
Lineout, 0, 0, 0, 0, 100.3, 22
Field Error, 1, 0, 0, 0, 86.5, 9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 1, 67.5, 35
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, 78.7, -14
Single, 1, 0, 0, 0, 98.9, 11
Groundout, 1, 0, 1, 0, 95.2, -30
Groundout, 2, 1, 0, 0, 82.8, -8
Groundout, 0, 1, 0, 0, 65.3, -29
Single, 1, 0, 1, 1, 73.8, 16
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 76.2, 12
Single, 0, 2, 0, 4, 73.3, 18
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Field Error, 1, 0, 0, 0, 73.6, -24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.3, -20
Strikeout, 1, 0, 3, 0, None, None
Field Error, 1, 0, 0, 1, 86.4, -40
Home Run, 0, 0, 0, 0, 94.8, 39
Single, 2, 0, 0, 0, 76.0, 5
Lineout, 1, 0, 1, 2, 103.7, 6
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 47.6, -76
Lineout, 2, 0, 0, 3, 97.7, 22
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 76.2, 20
Single, 0, 1, 1, 0, 96.9, 8
Groundout, 1, 1, 1, 1, 67.1, -25
Lineout, 1, 0, 0, 0, 108.7, 4
Single, 0, 0, 0, 0, 88.3, 5
Flyout, 1, 1, 0, 1, 93.5, 36
Lineout, 1, 0, 0, 1, 90.2, 25
Groundout, 0, 0, 0, 0, 24.3, -15
Pop Out, 1, 1, 0, 0, 70.0, 84
Double Play, 1, 1, 0, 0, 91.2, 53
Groundout, 0, 1, 0, 1, 75.7, -56
Flyout, 0, 0, 0, 0, 84.8, 41
Flyout, 1, 0, 1, 3, 87.9, 31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 2, 2, 108.0, -26
Field Error, 0, 0, 0, 0, 84.6, -15
Flyout, 0, 0, 0, 0, 76.2, 47
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 110.4, -2
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 75.1, 23
Sac Fly, 3, 0, 1, 1, 79.6, 34
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 79.1, -4
Double, 3, 0, 0, 1, 105.2, 24
Double, 2, 1, 0, 0, 97.8, 26
Groundout, 2, 1, 0, 1, 76.0, -22
Single, 0, 1, 0, 1, 93.0, -1
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 80.4, 30
Groundout, 1, 2, 0, 0, 75.4, -44
Flyout, 2, 0, 1, 1, 93.4, 34
Forceout, 2, 0, 1, 0, 105.9, -3
Pop Out, 2, 1, 1, 0, 84.8, 62
Single, 2, 1, 0, 0, 102.6, 9
Groundout, 2, 1, 0, 1, 90.4, -23
Lineout, 3, 1, 0, 0, 98.9, 18
Flyout, 0, 0, 0, 0, 99.0, 33
Lineout, 1, 0, 0, 0, 100.4, 8
Sac Fly, 0, 1, 1, 0, 98.7, 14
Groundout, 2, 1, 0, 1, 42.8, -68
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 60.0, 67
Pop Out, 0, 0, 0, 1, 66.5, 54
Flyout, 2, 2, 0, 0, 86.5, 46
Groundout, 2, 1, 0, 1, 82.1, -23
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 2, 61.5, -15
Double, 0, 1, 0, 0, 109.0, 10
Lineout, 0, 0, 0, 0, 100.0, 14
GIDP, 3, 1, 0, 1, 51.1, -36
Flyout, 0, 1, 1, 0, 72.1, 47
