Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 92.4, -6
Groundout, 1, 0, 0, 0, 73.7, 4
Lineout, 1, 0, 0, 0, 107.9, 13
Groundout, 2, 1, 0, 0, 68.8, -19
Home Run, 0, 0, 0, 0, 112.1, 18
Home Run, 0, 0, 0, 0, 99.2, 29
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Sac Fly, 2, 0, 0, 1, 107.8, 12
Lineout, 0, 0, 0, 0, 90.4, 20
Flyout, 1, 1, 1, 0, 82.7, 23
Single, 0, 0, 0, 0, 105.3, 7
Pop Out, 2, 0, 1, 0, None, None
Home Run, 0, 0, 0, 1, 95.3, 23
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 2, 0, 0, 106.1, 21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 83.3, -5
Groundout, 1, 0, 1, 0, None, None
Field Error, 1, 0, 0, 0, 110.9, -5
Groundout, 0, 0, 0, 0, 74.5, -18
Groundout, 2, 1, 0, 0, 109.0, -26
Flyout, 2, 0, 0, 0, 102.3, 25
Single, 0, 0, 0, 0, 101.0, -7
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 54.6, 38
Forceout, 2, 0, 0, 2, 73.6, -15
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 89.0, 10
Field Error, 3, 1, 0, 0, 74.2, -19
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Forceout, 2, 1, 0, 1, 82.2, -38
Groundout, 0, 0, 0, 1, 70.0, -24
Single, 1, 1, 0, 0, 109.3, 7
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 1, 2, 96.4, 20
Lineout, 0, 0, 0, 0, 102.0, 17
Flyout, 0, 0, 0, 0, 95.0, 47
Groundout, 3, 0, 0, 3, 70.3, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 80.3, -36
Single, 2, 1, 0, 0, 113.1, -2
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 98.6, -13
Single, 2, 0, 1, 1, 109.1, 7
Single, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 112.5, 11
Double, 2, 0, 0, 2, 89.1, 17
Single, 0, 1, 0, 0, 98.0, -11
Pop Out, 2, 0, 1, 4, 53.1, 56
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.3, 28
Groundout, 0, 0, 0, 0, 68.6, -45
Single, 1, 1, 1, 0, 99.4, 10
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 64.5, 55
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 85.9, 1
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 0, 1, 1, 66.7, 29
Groundout, 2, 1, 0, 2, 101.5, -9
Double, 0, 0, 0, 0, 104.8, 13
Double, 0, 0, 0, 0, 76.3, 46
Forceout, 2, 0, 0, 0, 108.0, 5
Flyout, 1, 0, 0, 0, 85.1, 41
Groundout, 0, 0, 0, 0, 69.1, -24
Lineout, 1, 1, 0, 2, 106.1, 11
Lineout, 1, 0, 0, 1, 99.6, 8
Forceout, 2, 1, 0, 0, 108.9, -1
Flyout, 1, 0, 0, 1, 75.2, 30
Fielders Choice Out, 1, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 83.1, 29
Flyout, 2, 0, 1, 0, 94.4, 58
Forceout, 1, 0, 0, 0, 71.5, -34
Hit By Pitch, 0, 2, 0, 0, None, None
GIDP, 3, 0, 1, 0, 101.4, -11
Single, 1, 0, 1, 1, 107.5, -5
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 2, 97.6, -3
Lineout, 3, 0, 2, 1, 97.9, 14
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 0, 1, 1, 81.2, 32
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 106.9, -11
GIDP, 0, 0, 0, 0, 68.0, -17
Single, 2, 0, 1, 0, 102.6, 7
Flyout, 2, 1, 1, 0, 77.9, 44
Groundout, 0, 2, 0, 0, 74.1, -14
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 77.6, 13
Lineout, 2, 0, 0, 1, 92.1, 22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 102.7, -6
Lineout, 0, 0, 0, 0, 105.9, 16
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 57.1, 26
Double, 0, 0, 0, 0, 104.5, 15
Home Run, 0, 0, 0, 1, 106.8, 22
GIDP, 1, 0, 0, 2, 87.8, -15
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 65.2, 21
Lineout, 2, 1, 0, 0, 81.6, 25
Home Run, 2, 0, 0, 0, 100.7, 29
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 1, 0, 86.8, 35
Groundout, 0, 0, 0, 0, 48.1, 6
GIDP, 0, 1, 0, 0, 90.9, -23
Single, 1, 1, 0, 0, 90.5, 15
Pop Out, 1, 0, 0, 2, 83.6, 59
Single, 1, 1, 1, 1, 75.1, 49
Lineout, 0, 1, 1, 0, 98.3, 17
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 67.6, -32
Single, 0, 1, 0, 0, 111.4, 5
Single, 1, 0, 0, 0, 96.6, 15
Groundout, 0, 1, 0, 0, 94.6, -44
Lineout, 0, 0, 0, 1, 74.5, 12
Groundout, 0, 2, 0, 0, 96.3, -22
Flyout, 0, 1, 0, 1, 84.8, 22
Groundout, 0, 0, 0, 0, 69.8, -25
Groundout, 1, 0, 0, 2, 67.6, -32
Single, 0, 1, 0, 0, 111.4, 5
Single, 1, 0, 0, 0, 96.6, 15
Groundout, 0, 1, 0, 0, 94.6, -44
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 112.5, 4
Single, 1, 1, 0, 0, 35.3, 12
Flyout, 2, 0, 1, 0, 84.2, 28
Single, 1, 1, 0, 0, 105.2, -1
Groundout, 1, 1, 0, 2, 78.0, -18
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 0, 79.2, 31
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 86.0, 4
Home Run, 3, 1, 0, 0, 109.8, 20
Single, 1, 0, 0, 0, 87.8, -8
Single, 0, 0, 0, 1, 80.7, 9
Groundout, 1, 1, 0, 0, 58.5, 16
Groundout, 3, 0, 1, 1, 90.4, 4
Double, 1, 0, 0, 0, 80.8, 15
GIDP, 1, 1, 0, 0, 49.5, 40
Pop Out, 0, 1, 0, 0, 90.7, 62
Single, 1, 0, 0, 0, 96.8, -28
Groundout, 0, 1, 0, 2, 103.8, -30
Walk, 4, 1, 1, 4, None, None
Single, 2, 0, 0, 4, 92.3, 10
Pop Out, 0, 0, 0, 0, 69.8, 60
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 108.3, 1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Flyout, 2, 1, 0, 1, 86.5, 38
Flyout, 1, 0, 0, 0, 96.8, 47
Single, 3, 1, 1, 2, 75.9, 14
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 67.0, 11
Groundout, 0, 1, 1, 0, 89.7, -35
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 78.3, 53
Single, 2, 1, 0, 0, 91.6, 5
Pop Out, 2, 1, 0, 1, 92.5, 56
Lineout, 3, 0, 0, 2, 98.3, 19
Flyout, 1, 1, 0, 0, 93.2, 54
Groundout, 0, 1, 0, 0, 91.8, -41
Forceout, 2, 1, 0, 1, 89.5, -39
Lineout, 0, 1, 0, 1, 76.8, 11
Flyout, 0, 0, 0, 0, 98.4, 36
Single, 0, 1, 0, 0, 88.0, -3
Groundout, 3, 1, 0, 5, 91.1, -24
Groundout, 0, 1, 0, 1, 84.0, -50
Groundout, 0, 1, 0, 1, 84.1, -7
Pop Out, 0, 0, 0, 0, None, None
GIDP, 3, 0, 0, 3, 94.0, -16
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 110.6, 12
Flyout, 0, 1, 0, 0, 96.2, 28
Home Run, 0, 0, 0, 0, 104.6, 19
Single, 1, 1, 0, 0, 109.7, 10
Groundout, 0, 1, 0, 2, 97.4, -23
Single, 0, 0, 0, 1, 107.1, 8
Single, 1, 0, 0, 2, 69.0, 18
Groundout, 1, 0, 0, 2, 91.6, None
Home Run, 1, 0, 0, 1, 111.1, 45
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 67.4, 46
Groundout, 0, 0, 0, 0, 97.8, -10
Single, 0, 1, 0, 0, 68.0, 36
Single, 2, 0, 1, 3, 98.8, 7
Pop Out, 2, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 112.9, -21
Single, 0, 0, 0, 0, 84.8, -2
Groundout, 2, 1, 0, 1, 75.1, -51
Groundout, 0, 0, 0, 0, 52.3, 15
Triple, 2, 0, 1, 1, 112.7, 3
Lineout, 0, 1, 0, 0, 83.6, 22
Home Run, 2, 0, 0, 1, 107.2, 29
Flyout, 2, 1, 0, 0, 82.4, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 2, 1, 42.4, -72
Home Run, 0, 0, 0, 0, 109.2, 23
Strikeout, 2, 1, 2, 4, None, None
Forceout, 1, 0, 0, 1, 77.7, -16
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 86.8, 30
Flyout, 0, 0, 0, 1, 78.8, 43
Groundout, 1, 1, 0, 2, 83.9, -15
Pop Out, 2, 1, 0, 1, 74.6, 53
Groundout, 2, 1, 0, 1, 83.3, -16
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 1, 0, 68.2, -3
Field Error, 3, 0, 0, 1, 111.3, -20
Home Run, 1, 0, 1, 1, 97.8, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 116.6, 8
Lineout, 1, 0, 0, 0, 90.2, 22
Single, 2, 2, 0, 0, 93.8, 7
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, 107.4, -15
Field Error, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 111.2, -7
Home Run, 1, 0, 0, 0, 108.0, 20
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 1, 1, 1, 92.0, 39
Single, 3, 0, 0, 3, 103.8, -9
Double, 2, 0, 0, 1, 115.1, 11
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 0, 1, 0, 0, 101.1, -26
Flyout, 1, 0, 0, 0, 84.5, 56
GIDP, 2, 0, 0, 0, 89.6, -24
Lineout, 1, 1, 0, 0, 56.8, 31
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 97.5, 9
Lineout, 0, 0, 0, 1, 110.4, 12
Pop Out, 1, 0, 0, 3, 92.6, 59
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 113.6, 11
Flyout, 2, 0, 0, 0, 87.4, 41
Flyout, 0, 1, 0, 0, 76.8, 41
Forceout, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 3, 103.3, 1
Groundout, 1, 0, 0, 0, 105.5, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 106.7, 2
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 103.3, -29
Walk, 4, 0, 0, 1, None, None
Field Error, 1, 1, 0, 0, 103.2, -8
Single, 1, 0, 0, 0, 66.3, 36
Groundout, 0, 1, 0, 0, 103.3, -26
Single, 1, 1, 0, 0, 78.5, 19
Pop Out, 0, 0, 0, 0, 69.8, 61
Groundout, 1, 0, 1, 0, 75.4, -45
Single, 1, 1, 0, 2, 99.6, -23
Single, 0, 0, 1, 0, 102.9, -6
Pop Out, 1, 1, 0, 0, 72.7, 47
Lineout, 3, 0, 1, 1, 108.4, 4
Forceout, 0, 0, 1, 0, None, None
Single, 2, 1, 0, 0, 112.8, -2
Double, 1, 0, 0, 0, 95.9, 26
Fielders Choice Out, 1, 0, 0, 1, 73.8, -36
Groundout, 1, 1, 0, 1, 41.8, 30
Groundout, 1, 0, 0, 1, 61.5, 8
Field Error, 0, 0, 1, 0, 62.6, -20
Groundout, 0, 1, 0, 0, 105.0, 2
Groundout, 1, 1, 0, 3, 93.3, -14
Single, 0, 0, 0, 0, 111.5, 3
Groundout, 0, 0, 0, 0, 95.0, -3
Flyout, 1, 1, 0, 0, 73.8, 43
Single, 2, 0, 2, 2, None, None
Lineout, 1, 0, 0, 0, 91.0, 15
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 84.4, -46
Strikeout, 1, 1, 2, 1, None, None
Sac Fly, 1, 0, 0, 0, 102.6, 11
Groundout, 1, 0, 0, 1, 101.8, 1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 105.4, 13
Double, 0, 0, 0, 0, 102.8, 22
Flyout, 0, 1, 0, 0, 89.6, 62
Forceout, 2, 1, 0, 0, 99.0, -20
Single, 2, 0, 0, 4, 99.0, -5
Groundout, 1, 0, 0, 3, 86.8, -16
Strikeout, 2, 3, 0, 0, None, None
Double Play, 2, 0, 0, 1, 73.3, 7
Groundout, 1, 1, 1, 1, 84.8, -42
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 78.1, -6
Groundout, 0, 0, 0, 0, 94.7, -25
Groundout, 3, 1, 0, 3, 92.3, -32
Lineout, 0, 0, 1, 0, 101.0, 20
Single, 1, 1, 0, 1, None, None
Double, 3, 1, 1, 0, 110.6, 4
Single, 0, 0, 0, 0, 112.2, 10
Groundout, 2, 0, 0, 2, None, None
Flyout, 0, 0, 0, 1, 79.9, 41
Groundout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 1, 1, 89.3, 27
Double, 1, 0, 0, 0, 98.2, 7
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 65.4, 3
Groundout, 1, 0, 0, 0, 104.1, -19
Groundout, 0, 0, 0, 0, 97.3, 6
Forceout, 0, 0, 0, 0, 106.7, -20
Groundout, 3, 1, 0, 1, 67.4, -34
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 68.7, 7
Pop Out, 1, 0, 0, 1, 76.2, 58
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.7, -30
Forceout, 0, 1, 1, 0, 97.6, -17
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 1, 1, 93.0, -5
Forceout, 2, 0, 0, 0, 61.1, -14
Lineout, 1, 0, 0, 0, 109.3, 15
Double, 2, 0, 0, 0, 113.6, 16
Hit By Pitch, 2, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 87.1, -9
Double, 0, 0, 0, 0, 112.3, 10
Groundout, 1, 1, 0, 0, 65.3, -8
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 96.8, -13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
