Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 99.3, 39
Flyout, 0, 0, 0, 0, 96.0, 35
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 45.5, -39
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 63.5, 46
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 99.5, -21
Pop Out, 0, 0, 0, 0, 87.1, 63
Double, 0, 1, 0, 0, 83.2, 19
Groundout, 0, 1, 0, 0, 91.9, -12
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 1, 85.5, 67
Groundout, 0, 1, 1, 0, 90.2, -1
Flyout, 1, 0, 1, 2, 100.6, 25
Flyout, 1, 0, 0, 0, 86.7, 48
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 102.2, 16
Flyout, 1, 1, 1, 0, 84.4, 43
Groundout, 0, 0, 0, 0, 61.3, 3
Double, 0, 0, 0, 0, 104.4, 13
Groundout, 2, 0, 0, 0, 59.1, 2
Lineout, 0, 1, 0, 0, 82.7, 30
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 99.8, 18
Groundout, 2, 0, 0, 1, 91.9, -4
Groundout, 2, 1, 0, 3, 59.8, -38
Groundout, 2, 1, 0, 1, 88.1, -38
Single, 0, 1, 0, 0, 95.7, 18
Groundout, 0, 0, 0, 0, 60.2, -31
Double, 3, 1, 0, 0, 99.9, 21
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 2, 0, 1, 73.8, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.1, 53
Single, 2, 0, 0, 0, 79.6, 16
Groundout, 2, 0, 0, 0, 102.1, -9
Flyout, 2, 0, 0, 2, 100.4, 29
Groundout, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 81.5, -44
Groundout, 0, 1, 0, 0, 55.9, -62
Home Run, 0, 1, 0, 0, 104.4, 33
Sac Fly, 0, 1, 0, 0, 98.6, 18
Flyout, 1, 1, 0, 0, 92.2, 25
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 93.4, 9
Strikeout, 2, 0, 3, 0, None, None
Field Error, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 91.0, 7
Single, 3, 0, 1, 1, 91.2, 7
Forceout, 1, 0, 0, 0, 71.0, 46
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 88.9, 62
Flyout, 1, 0, 1, 0, 80.7, 46
Single, 0, 0, 0, 1, 86.1, -27
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 3, 77.8, 57
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 88.3, None
Single, 0, 0, 0, 0, 103.8, 7
Single, 0, 0, 0, 1, 103.1, 3
Flyout, 2, 1, 0, 2, 100.6, 28
Single, 3, 2, 0, 1, 90.7, 12
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 68.3, 28
Pop Out, 2, 1, 0, 1, 67.3, 37
Groundout, 0, 0, 0, 1, 86.9, -18
Flyout, 1, 1, 1, 1, 83.5, 48
Field Error, 2, 1, 0, 1, 95.8, -29
Flyout, 2, 0, 0, 0, 81.6, 37
Single, 1, 0, 0, 1, 109.4, 14
Flyout, 0, 0, 0, 0, 93.7, 56
Strikeout Double Play, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 100.5, 14
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 57.2, 87
Single, 0, 1, 0, 0, 97.2, 11
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 63.4, 8
Groundout, 0, 0, 0, 0, 72.6, -6
Groundout, 2, 1, 1, 2, 95.4, -10
Hit By Pitch, 1, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 91.8, 9
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 1, 4, 98.5, -19
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 1, 4, 98.5, -19
Groundout, 1, 1, 0, 0, 104.7, -4
Groundout, 2, 1, 0, 1, 101.1, -1
Flyout, 2, 0, 0, 1, 80.7, 40
Single, 2, 0, 1, 1, 79.0, 2
Groundout, 2, 1, 0, 1, 97.5, 4
GIDP, 3, 0, 1, 3, 53.9, -18
Single, 2, 0, 0, 1, 105.7, -3
Flyout, 1, 1, 0, 0, 89.4, 41
Pop Out, 0, 1, 0, 0, 74.0, 83
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 1, 66.1, -8
Groundout, 1, 1, 0, 0, 96.5, -14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 75.5, 49
Home Run, 2, 1, 1, 0, 103.9, 29
Flyout, 1, 0, 1, 0, 84.8, 46
Single, 0, 1, 0, 1, 70.9, 9
Groundout, 1, 0, 0, 1, 66.1, -32
Lineout, 1, 0, 0, 4, 96.6, 24
Groundout, 2, 1, 0, 2, 63.9, -25
Single, 0, 0, 1, 0, 68.0, 33
Groundout, 2, 1, 1, 0, 97.1, -8
Flyout, 1, 1, 0, 1, 75.0, 41
Single, 1, 0, 1, 0, 70.5, 20
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 63.3, -1
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 96.4, 19
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 67.1, -17
Pop Out, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 83.7, 27
Pop Out, 2, 0, 0, 0, 52.7, 44
Double, 0, 0, 0, 1, 98.3, 20
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 79.2, -11
Single, 0, 0, 0, 0, 102.6, -10
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.3, 22
Single, 2, 0, 0, 0, 104.3, 2
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.2, -2
Single, 1, 0, 0, 0, 75.5, 14
