Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 85.1, 39
Pop Out, 3, 0, 2, 3, 62.9, 41
Single, 3, 0, 0, 3, 82.5, -18
Single, 2, 1, 0, 0, 87.7, 6
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 94.7, 28
Single, 0, 1, 0, 0, 106.9, 12
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 1, 99.0, -2
Single, 1, 0, 0, 0, 102.6, 13
Fielders Choice, 2, 1, 0, 0, 80.5, -43
Double, 0, 0, 0, 0, 100.4, 17
Strikeout, 0, 1, 0, 3, None, None
Groundout, 2, 0, 0, 2, 103.9, -4
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 89.3, 10
Flyout, 2, 1, 0, 1, 87.3, 31
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.6, 22
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 106.7, -8
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 75.5, -31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 1, 2, 0, 0, 84.6, 44
Groundout, 3, 1, 1, 1, 99.3, -27
Groundout, 1, 0, 1, 0, 101.7, -21
Groundout, 0, 0, 0, 0, 103.9, -6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 0, 1, 4, 100.1, -16
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 89.2, 6
Forceout, 0, 0, 0, 1, 45.5, -24
Single, 2, 0, 0, 0, 88.7, 10
Strikeout, 3, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 109.6, -14
GIDP, 1, 1, 0, 0, 82.2, -19
Forceout, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 103.8, 3
Strikeout, 2, 1, 1, 5, None, None
Groundout, 2, 1, 1, 0, 100.2, -16
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 77.3, 51
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 100.6, -14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 0, 1, 95.7, -12
Groundout, 1, 1, 0, 0, 81.6, 9
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 96.2, 29
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 71.4, 39
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 91.7, -12
Single, 1, 0, 0, 0, 108.1, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 2, 0, 1, 92.2, 17
Groundout, 0, 0, 0, 0, 84.5, 5
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.8, -36
Lineout, 1, 1, 0, 0, 113.9, 10
