Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 100.1, 21
Groundout, 3, 1, 0, 0, 77.5, -11
Single, 2, 1, 0, 1, 101.8, -1
Flyout, 0, 0, 0, 0, 76.6, 44
Home Run, 0, 1, 0, 1, 99.0, 32
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 2, 0, 0, 3, 76.6, 83
Single, 0, 0, 0, 0, 89.8, 11
Single, 0, 0, 0, 0, 99.7, 4
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 1, 1, 0, 100.6, 29
Flyout, 1, 1, 0, 1, 85.4, 32
Groundout, 1, 0, 0, 1, 102.0, 5
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 83.4, 46
Groundout, 1, 0, 0, 0, 89.9, -12
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 101.7, -9
Groundout, 0, 1, 0, 0, 100.7, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 99.1, 1
Groundout, 1, 1, 0, 1, 62.8, -18
Strikeout, 0, 1, 0, 2, None, None
Flyout, 3, 1, 0, 2, 97.8, 26
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 30
Single, 0, 2, 0, 0, 103.5, 13
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 105.6, 27
Home Run, 3, 0, 0, 1, 102.5, 35
Single, 1, 0, 0, 1, 94.9, -9
Flyout, 1, 0, 0, 0, 89.9, 28
Caught Stealing 2B, 3, 1, 0, 3, None, None
Lineout, 2, 2, 0, 0, 86.8, 24
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 2, 0, 0, 99.3, 27
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 2, 86.4, -21
Pop Out, 0, 0, 0, 1, 65.1, 67
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 75.7, 42
Lineout, 0, 1, 0, 0, 96.5, 19
Groundout, 1, 0, 0, 1, 81.8, 9
Flyout, 0, 1, 1, 0, 99.8, 25
Flyout, 0, 1, 0, 0, 83.9, 52
Double, 0, 1, 0, 0, 103.0, 13
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 101.7, 3
Flyout, 0, 0, 0, 0, 85.0, 35
Flyout, 0, 0, 0, 0, 87.8, 61
Single, 2, 1, 0, 2, 99.1, 4
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.8, 27
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 92.1, 13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 78.9, -23
Flyout, 2, 1, 0, 3, 94.1, 39
Double, 1, 1, 0, 0, 100.6, 25
Groundout, 3, 1, 0, 1, 66.2, -16
Pop Out, 2, 1, 0, 2, 84.6, 75
Groundout, 1, 1, 0, 1, 72.3, -21
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 1, 0, 0, 96.2, 13
Single, 1, 1, 0, 0, 96.5, 5
Lineout, 2, 0, 2, 1, 94.8, 24
Groundout, 1, 1, 0, 0, 62.7, -26
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 74.1, 65
Flyout, 1, 1, 1, 1, 81.2, 32
Strikeout, 3, 2, 1, 2, None, None
Double, 1, 1, 0, 1, 71.1, 3
Single, 0, 1, 0, 0, 96.2, 13
Single, 1, 1, 0, 0, 96.5, 5
Lineout, 2, 0, 2, 1, 94.8, 24
Groundout, 1, 1, 0, 0, 62.7, -26
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.3, 29
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.6, 5
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.2, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 76.1, -15
Walk, 4, 0, 2, 1, None, None
Forceout, 1, 0, 1, 0, 84.9, -13
Single, 1, 1, 0, 1, 102.2, 13
Single, 1, 1, 1, 0, 91.1, 16
Groundout, 0, 0, 0, 1, 88.9, -6
Walk, 4, 1, 0, 3, None, None
Hit By Pitch, 2, 0, 0, 4, None, None
Single, 0, 1, 1, 0, 99.8, 20
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 98.0, 24
Single, 0, 0, 0, 0, 93.3, 12
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 1, 1, 0, 92.6, 23
Groundout, 1, 0, 0, 1, 69.6, -1
Double, 2, 0, 1, 0, 102.1, 18
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 74.3, 6
Groundout, 0, 2, 0, 0, 92.4, 4
Flyout, 0, 1, 0, 0, 92.8, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 95.1, -18
Home Run, 1, 0, 1, 0, 101.7, 31
Flyout, 0, 0, 0, 0, 94.9, 51
Lineout, 2, 0, 0, 0, 95.4, 21
Flyout, 1, 1, 0, 0, 97.4, 29
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 1, 2, 86.9, -2
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 93.9, 13
Groundout, 2, 1, 1, 0, 82.6, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 91.0, 15
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 99.3, 8
Flyout, 1, 0, 0, 0, 96.3, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 74.4, 28
Hit By Pitch, 0, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 93.8, -24
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 87.2, 8
Single, 0, 2, 0, 0, 99.5, 11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.8, 8
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 99.0, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 93.9, 9
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 75.0, 65
Flyout, 1, 0, 0, 1, 77.5, 42
Flyout, 2, 1, 0, 0, 100.0, 33
Groundout, 1, 0, 0, 0, 93.5, -13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 50.5, -45
Pop Out, 0, 0, 0, 0, 84.6, 63
Walk, 4, 0, 1, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 28.8, 6
Strikeout, 3, 3, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 96.5, None
Double, 3, 2, 0, 2, 93.2, 30
Sac Fly, 3, 1, 0, 0, 92.4, 28
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 90.8, -9
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 88.2, 25
Lineout, 3, 0, 1, 0, 94.5, 23
Walk, 4, 1, 0, 3, None, None
Flyout, 3, 2, 0, 1, 96.1, 22
Groundout, 0, 0, 0, 1, 99.0, None
Single, 2, 0, 0, 1, 66.3, 16
Flyout, 0, 0, 0, 0, 76.3, 46
Single, 3, 0, 0, 1, 93.1, 19
Groundout, 3, 0, 1, 2, 73.5, -9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 79.0, 22
Single, 2, 0, 0, 1, 94.3, -4
Pop Out, 3, 1, 0, 0, 89.9, 67
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 102.0, -20
Lineout, 3, 1, 0, 1, 92.3, 21
Double, 1, 0, 0, 2, 102.7, 16
Groundout, 2, 1, 0, 0, 98.8, 1
Lineout, 0, 0, 0, 0, 101.5, 12
Single, 3, 1, 1, 0, 74.6, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 55.5, None
Sac Fly, 0, 0, 0, 0, 83.9, 35
Home Run, 2, 0, 0, 0, 94.9, 31
Double, 1, 1, 0, 0, 100.2, 21
Flyout, 3, 1, 0, 3, 83.0, 30
Single, 3, 0, 0, 1, 85.1, 10
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 0, 84.3, 62
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 89.3, -3
Groundout, 1, 0, 0, 0, 63.6, -20
Flyout, 1, 0, 0, 0, 88.3, 42
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 101.1, 6
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 2, 83.2, 1
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 93.4, -54
Single, 3, 0, 1, 2, 101.1, 9
Groundout, 1, 1, 0, 0, 82.7, -14
Single, 1, 1, 1, 0, 88.4, 16
Single, 3, 2, 0, 0, 85.9, 19
Groundout, 2, 1, 0, 0, 61.0, -39
Flyout, 0, 0, 0, 0, 84.2, 46
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 51.9, -64
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 46.5, -64
Flyout, 0, 0, 0, 0, 98.3, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 1, 0, 88.9, -11
Single, 2, 1, 0, 1, 94.8, 20
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 89.3, 5
Double, 1, 1, 0, 1, 99.5, 24
Groundout, 2, 2, 0, 0, 96.5, None
Double, 0, 0, 0, 0, 100.3, 17
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 2, 0, 0, 90.7, 7
Flyout, 0, 0, 0, 0, 99.3, 34
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 78.7, 78
Flyout, 1, 1, 0, 0, 84.9, 40
Flyout, 2, 1, 0, 0, 95.1, 30
Groundout, 0, 0, 0, 1, 101.0, 2
Flyout, 0, 1, 0, 0, 92.4, 46
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 2, 0, 0, 83.1, 70
Single, 2, 1, 0, 0, 100.7, -5
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 94.7, 15
Flyout, 0, 0, 0, 0, 92.2, 42
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 93.1, 9
Single, 1, 0, 0, 0, 97.5, 13
Flyout, 2, 1, 1, 2, 90.4, 27
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 94.7, 41
Lineout, 3, 2, 0, 0, 86.8, 24
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 54.6, 55
Single, 2, 1, 0, 2, 97.9, 14
Single, 0, 0, 0, 0, 88.4, 11
Groundout, 3, 1, 0, 1, 92.4, -15
