Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 1, 88.1, 73
Double, 1, 0, 0, 1, 105.9, 10
Flyout, 3, 1, 0, 0, 95.6, 29
Single, 1, 0, 0, 0, 72.9, 23
Groundout, 1, 0, 0, 0, 89.5, -14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 87.3, 4
Groundout, 1, 1, 0, 1, 102.2, -20
Strikeout, 3, 1, 1, 7, None, None
Flyout, 2, 1, 0, 1, 87.6, 36
Lineout, 2, 0, 0, 1, 91.1, 20
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 2, 88.1, 25
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 2, 0, 103.8, 19
Flyout, 0, 0, 0, 0, 78.7, 43
Double, 1, 1, 0, 0, 100.7, 25
Lineout, 2, 1, 1, 0, 104.3, 15
Groundout, 0, 1, 0, 0, 71.0, -4
Pop Out, 0, 0, 0, 0, 85.4, 81
Flyout, 2, 0, 0, 0, 70.7, 47
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 76.7, 1
Single, 0, 0, 0, 2, 91.1, 19
Groundout, 2, 0, 0, 2, 77.1, 1
GIDP, 2, 1, 0, 2, 97.6, 1
Strikeout, 1, 0, 1, 2, None, None
Double Play, 1, 0, 0, 2, 75.9, 30
Lineout, 0, 0, 0, 2, 81.9, 24
Flyout, 0, 1, 0, 1, 79.7, 33
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 80.0, 14
Groundout, 1, 1, 0, 0, 69.7, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 69.7, -2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 93.2, -11
Single, 3, 2, 0, 1, 98.0, 12
Double, 0, 0, 0, 0, 92.3, 17
Pop Out, 0, 0, 0, 0, 64.0, 59
Walk, 4, 0, 1, 3, None, None
Forceout, 0, 1, 0, 0, 84.9, -14
Single, 0, 0, 0, 0, 79.4, 12
Groundout, 0, 2, 0, 0, 97.2, -22
Groundout, 1, 0, 0, 0, 87.3, -36
Groundout, 1, 1, 0, 0, 107.4, -3
Groundout, 0, 0, 0, 0, 69.7, -38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 95.7, 44
Lineout, 1, 0, 0, 1, 103.0, 20
Strikeout, 2, 1, 2, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 49.5, 6
Groundout, 1, 0, 0, 0, 97.0, -7
Sac Fly, 1, 1, 0, 1, 90.6, 50
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 59.5, -62
Home Run, 0, 0, 0, 0, 102.7, 33
Flyout, 2, 1, 0, 1, 76.9, 62
Single, 1, 0, 0, 0, 89.9, 12
Groundout, 1, 0, 0, 0, 95.2, -1
Pop Out, 2, 1, 0, 2, 70.0, 64
GIDP, 0, 0, 1, 0, 99.7, 7
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.1, -5
Single, 0, 1, 0, 0, 87.3, 4
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 0, 70.5, 29
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 98.7, 7
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 0, 1, 57.1, 24
Flyout, 0, 0, 0, 1, 90.7, 34
Groundout, 3, 0, 1, 1, 75.4, 9
Flyout, 0, 0, 2, 0, 79.4, 41
Lineout, 2, 0, 0, 1, 84.2, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 95.5, 13
Groundout, 2, 1, 1, 0, 95.1, -5
Groundout, 1, 0, 2, 1, 91.1, -13
Lineout, 2, 1, 0, 0, 92.6, 19
Single, 2, 0, 0, 0, 93.8, 3
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 1, 2, 84.0, -28
Forceout, 0, 0, 0, 0, 74.1, 1
Strikeout, 2, 0, 2, 10, None, None
Flyout, 1, 0, 0, 1, 96.2, 38
Flyout, 2, 1, 0, 1, 104.7, 49
Home Run, 0, 1, 0, 0, 101.0, 29
Pop Out, 0, 1, 0, 0, 70.3, 64
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 92.2, 27
Flyout, 2, 1, 1, 0, 98.6, 39
Single, 3, 0, 0, 2, 101.4, 13
Flyout, 2, 1, 0, 1, 104.7, 49
Home Run, 0, 1, 0, 0, 101.0, 29
Pop Out, 0, 1, 0, 0, 70.3, 64
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 0, 0, 1, 105.4, 34
Pop Out, 1, 0, 0, 0, 67.0, 71
Groundout, 1, 0, 0, 0, 86.7, None
Single, 1, 0, 0, 0, 105.4, 10
Single, 0, 0, 0, 0, 67.0, 13
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 90.7, -8
Lineout, 0, 1, 0, 0, 91.8, 8
Pop Out, 0, 0, 0, 0, 95.2, 72
Lineout, 1, 0, 1, 1, 99.4, 10
Flyout, 0, 1, 1, 0, 92.3, 31
