Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 97.2, 13
Single, 2, 1, 0, 1, 104.1, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 1, 1, 72.5, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 88.0, 44
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 2, 0, 0, 106.4, 28
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 93.0, 36
Lineout, 0, 0, 0, 0, 78.3, 10
Groundout, 2, 1, 0, 1, 96.3, -11
Strikeout, 1, 0, 2, 3, None, None
GIDP, 1, 0, 0, 0, 79.9, 6
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.8, -10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 100.8, 45
Forceout, 0, 1, 0, 0, 68.0, -18
Pop Out, 0, 0, 0, 0, 90.3, 76
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 106.4, 23
Pop Out, 1, 0, 0, 0, 32.7, 62
Home Run, 3, 1, 0, 3, 106.3, 35
Flyout, 0, 0, 0, 1, 94.2, 27
Flyout, 0, 1, 0, 0, 88.8, 56
Groundout, 0, 0, 0, 2, 55.0, -33
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 2, 65.1, 79
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Fielders Choice Out, 1, 1, 1, 0, 96.0, 3
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 89.3, 9
Home Run, 1, 0, 0, 0, 105.8, 21
Home Run, 0, 0, 0, 0, 107.2, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 0, 4, 96.2, 20
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 96.0, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 92.6, 53
Groundout, 1, 1, 1, 0, 75.4, 11
Groundout, 1, 1, 0, 0, 46.7, 17
Strikeout, 1, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 99.6, 35
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 77.9, 46
Groundout, 0, 0, 0, 0, 49.6, -39
GIDP, 1, 0, 0, 0, 67.3, -33
Pop Out, 2, 1, 0, 1, 87.5, 72
Strikeout, 1, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 78.5, 26
Groundout, 2, 1, 0, 0, 92.3, -15
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 1, 100.3, 43
Groundout, 1, 0, 0, 1, 49.1, -64
Flyout, 0, 0, 0, 1, 100.7, 31
Flyout, 1, 1, 1, 0, 94.8, 34
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 84.8, 54
Flyout, 1, 1, 1, 2, 81.9, 55
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 74.0, -15
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 101.4, 2
Single, 0, 0, 2, 0, 54.4, 22
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 95.1, 12
Flyout, 2, 0, 0, 0, 83.6, 35
Flyout, 0, 0, 1, 0, 88.1, 33
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 98.8, 21
Flyout, 1, 0, 0, 1, 90.5, 45
Single, 2, 0, 0, 0, 86.6, 14
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 2, 0, 1, 82.6, -2
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.7, 42
Flyout, 1, 1, 1, 0, 87.1, 45
Pop Out, 2, 0, 0, 0, 81.5, 62
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 87.4, 24
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 107.4, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 97.4, -2
Flyout, 3, 1, 1, 1, 94.8, 30
Flyout, 1, 0, 0, 0, 92.3, 32
Flyout, 1, 1, 1, 2, 79.4, 46
Pop Out, 2, 0, 0, 0, 84.1, 74
Groundout, 1, 0, 0, 0, 94.3, 5
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 77.6, 65
Flyout, 2, 0, 0, 0, 100.2, 51
Home Run, 0, 2, 0, 0, 98.8, 31
Single, 0, 1, 0, 0, 83.7, 18
GIDP, 0, 0, 0, 1, 60.3, 16
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 91.6, 21
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 98.6, 11
Fielders Choice Out, 2, 0, 1, 0, 57.2, -57
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 97.9, 15
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 74.1, 9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 3, 0, 1, 1, 89.1, 74
Single, 0, 0, 0, 0, 101.3, 17
Pop Out, 0, 0, 0, 0, 81.6, 65
Home Run, 1, 0, 0, 0, 106.0, 31
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 0, 2, 2, 70.7, -22
Single, 1, 1, 0, 0, 71.6, 23
Double, 1, 0, 0, 0, 89.1, -7
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 64.4, 39
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.1, -16
Home Run, 3, 0, 1, 0, 106.8, 24
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 85.0, 70
Strikeout, 3, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 63.2, 33
Flyout, 1, 0, 0, 0, 96.8, 43
Pop Out, 2, 1, 0, 2, 79.1, 71
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.0, -18
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 70.7, 34
Home Run, 1, 2, 0, 0, 106.3, 28
Sac Fly, 1, 0, 0, 0, 101.7, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 76.0, -5
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 95.0, 1
Flyout, 1, 0, 1, 0, 95.6, 38
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 70.8, 7
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 62.4, -14
Single, 0, 0, 0, 0, 72.9, 15
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 98.5, 42
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 70.8, 7
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 75.6, 64
Hit By Pitch, 1, 1, 1, 0, None, None
Double, 3, 1, 1, 0, 99.4, 23
Single, 0, 0, 0, 2, 75.8, 20
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 96.5, -2
Lineout, 2, 2, 0, 0, 98.6, 21
Groundout, 2, 2, 0, 1, 88.9, 4
Lineout, 0, 0, 0, 0, 102.2, 9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 81.5, 65
GIDP, 1, 1, 0, 0, 89.5, 3
Forceout, 2, 1, 0, 1, 66.6, -7
Lineout, 0, 1, 0, 0, 89.4, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 87.2, -3
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 77.8, 22
Groundout, 0, 1, 0, 0, 37.9, -59
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 86.8, 68
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.6, 28
Single, 1, 1, 0, 1, 100.0, 5
Double, 0, 0, 0, 0, 82.0, 24
Pop Out, 2, 1, 0, 0, 62.4, 41
Double, 1, 0, 0, 0, 105.2, 16
Single, 1, 1, 1, 0, 89.0, -3
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 81.4, 60
Single, 1, 0, 1, 0, 72.9, 26
Flyout, 0, 1, 0, 0, 75.9, 46
Pop Out, 2, 1, 0, 0, 62.4, 41
Double, 1, 0, 0, 0, 105.2, 16
Single, 1, 1, 1, 0, 89.0, -3
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 97.0, 11
Single, 2, 0, 0, 1, 71.8, 24
Groundout, 2, 1, 0, 0, 74.6, 1
Groundout, 0, 1, 0, 0, 53.4, -67
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 5, 85.3, -29
Forceout, 2, 0, 0, 0, 89.4, -8
Single, 1, 0, 0, 0, 72.8, 27
Pop Out, 0, 1, 0, 0, 93.3, 82
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 1, 0, 85.0, 3
Single, 3, 1, 1, 1, 107.0, 3
Forceout, 0, 0, 0, 0, 55.6, -31
Flyout, 0, 0, 0, 0, 79.8, 45
Fielders Choice, 0, 0, 0, 0, 89.6, -38
Flyout, 3, 0, 0, 1, 91.2, 47
Home Run, 1, 0, 0, 0, 97.9, 30
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 71.1, 28
Groundout, 1, 0, 0, 0, 63.1, -24
Pop Out, 2, 0, 0, 1, 72.7, 49
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 79.3, 13
Groundout, 0, 0, 0, 0, 101.7, 5
Groundout, 1, 0, 1, 0, 77.1, 9
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 88.8, -23
Groundout, 1, 0, 0, 0, 74.0, -13
Groundout, 1, 0, 1, 1, 73.1, -11
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 89.7, 8
Single, 1, 0, 0, 1, 69.2, 32
Pop Out, 1, 0, 0, 2, 67.9, 42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.0, -25
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 103.9, 23
Single, 0, 0, 0, 0, 93.0, 9
Flyout, 0, 0, 1, 1, 90.0, 49
Forceout, 0, 1, 0, 0, 96.7, 3
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 2, 104.5, 10
Groundout, 0, 1, 0, 0, 97.7, 6
Pop Out, 1, 0, 1, 1, 75.1, 52
Flyout, 0, 0, 0, 0, 85.9, 32
Flyout, 1, 0, 0, 1, 76.9, 47
Flyout, 0, 1, 0, 0, 83.5, 49
Groundout, 0, 0, 0, 1, 86.0, 4
GIDP, 0, 0, 0, 0, 95.3, -19
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 78.7, 13
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 92.0, 22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 63.2, -58
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 1, 69.5, 5
Flyout, 0, 0, 2, 0, 90.7, 57
Forceout, 1, 0, 0, 0, 53.3, -43
Single, 0, 1, 0, 1, 90.0, 10
Groundout, 1, 1, 1, 0, 81.2, -27
Double Play, 2, 0, 0, 1, 81.8, 29
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 91.9, 2
Single, 0, 1, 0, 1, 73.0, 26
Groundout, 0, 0, 1, 0, 82.4, -13
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.2, 49
Groundout, 0, 1, 1, 0, 70.6, -1
Flyout, 1, 1, 0, 1, 97.6, 43
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 45
Flyout, 0, 0, 0, 0, 100.8, 48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 105.5, 5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 56.4, 2
Flyout, 0, 0, 0, 0, 96.8, 27
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 96.4, 8
Groundout, 1, 1, 1, 0, 55.3, -48
Groundout, 0, 0, 1, 0, 41.5, -11
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 1, 95.2, -9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 89.4, 66
Flyout, 2, 1, 0, 0, 91.5, 50
Home Run, 1, 0, 0, 0, 102.6, 28
Single, 1, 1, 0, 1, 94.4, -7
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 1, 1, 91.9, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 30.9, 6
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 0, 1, 87.6, -5
Groundout, 0, 0, 0, 0, 64.3, -42
Forceout, 3, 0, 0, 1, 95.1, -29
Pop Out, 1, 0, 0, 1, 83.4, 79
Flyout, 1, 0, 0, 1, 78.2, 47
Pop Out, 2, 0, 1, 2, 84.6, 76
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 1, 0, 1, 0, 92.1, 33
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 5, None, None
Pop Out, 1, 0, 0, 0, 79.8, 70
Groundout, 0, 0, 0, 0, 104.1, -1
Lineout, 0, 1, 0, 0, 94.1, 22
GIDP, 0, 0, 0, 0, 72.2, 1
Flyout, 0, 0, 0, 0, 87.4, 51
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 1, 0, 91.8, 2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 91.5, 25
Single, 0, 1, 0, 0, 102.8, 8
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 96.4, 24
Forceout, 1, 1, 1, 0, 82.6, -32
Single, 0, 0, 0, 1, 101.3, 15
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 93.6, 14
Groundout, 1, 1, 1, 0, 74.0, -4
Lineout, 1, 0, 0, 0, 96.3, 19
Single, 1, 1, 0, 0, 94.8, 17
Lineout, 0, 1, 0, 0, 100.5, 19
Double, 0, 1, 0, 0, 100.8, 17
Groundout, 3, 0, 2, 0, 48.4, -72
Groundout, 2, 0, 0, 1, 102.4, 5
Groundout, 1, 0, 2, 2, 89.8, -16
Groundout, 0, 0, 0, 0, 84.2, -26
Flyout, 0, 1, 0, 0, 72.8, 56
