Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 80.2, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 1, 0, 0, 78.0, 51
Double, 0, 0, 0, 0, 104.4, 20
Walk, 4, 1, 0, 3, None, None
Home Run, 3, 1, 1, 0, 107.0, 23
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 0, 1, 0, 83.5, 80
Single, 0, 1, 0, 0, 84.5, 20
Double, 0, 0, 0, 0, 59.5, 19
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 1, 2, 69.5, 52
Flyout, 3, 1, 0, 2, 91.6, 42
Field Error, 1, 0, 1, 1, 86.1, -34
Sac Fly, 2, 1, 0, 1, 91.1, 39
Pop Out, 1, 1, 0, 0, 85.4, 72
Double, 0, 1, 0, 0, 102.7, 19
Single, 2, 1, 0, 1, 61.4, 41
Flyout, 0, 0, 0, 0, 80.4, 33
Single, 2, 0, 0, 0, 84.3, -22
Flyout, 0, 2, 0, 0, 94.0, 42
Flyout, 0, 1, 0, 0, 75.6, 47
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 75.1, 10
Flyout, 1, 2, 0, 0, 87.0, 34
Single, 1, 1, 0, 0, 99.7, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 103.6, None
Groundout, 1, 0, 0, 1, 99.9, 4
Pop Out, 2, 1, 0, 3, 67.2, 49
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 86.5, 46
Single, 3, 0, 0, 2, 67.7, -20
Pop Out, 2, 0, 0, 0, 52.7, 69
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.7, 23
Groundout, 0, 0, 0, 0, 74.5, -31
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 79.6, 51
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 90.9, 36
Pop Out, 2, 1, 0, 0, 95.1, 59
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 1, 88.6, -41
Groundout, 2, 0, 0, 0, 97.6, -6
Strikeout, 1, 2, 1, 0, None, None
