Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 95.2, -15
Groundout, 3, 1, 1, 0, 76.2, -34
Groundout, 0, 2, 0, 0, 71.8, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 92.3, 2
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 0, 0, 0, 104.2, 19
Groundout, 2, 2, 0, 0, 82.5, -35
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 89.2, 53
Groundout, 3, 1, 0, 0, 103.4, -9
Lineout, 3, 1, 0, 1, 63.5, 28
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 60.7, 15
Forceout, 1, 0, 0, 1, 79.6, 3
Double, 2, 1, 0, 1, 94.3, 12
Flyout, 2, 2, 0, 0, 88.7, 26
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 86.9, 16
Single, 1, 1, 0, 0, 105.5, 14
Double, 3, 1, 0, 0, 100.6, 10
Double, 2, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 2, 0, 0, 83.1, -6
Groundout, 0, 1, 1, 0, 68.6, 3
GIDP, 0, 1, 0, 2, 84.1, -16
Groundout, 1, 1, 1, 0, 89.6, -33
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 86.9, 63
Strikeout, 2, 1, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 82.4, 16
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 3, 0, 2, 2, 96.7, 25
Home Run, 3, 1, 0, 0, 97.5, 23
Double, 2, 0, 0, 3, 99.4, 2
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 66.0, 86
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 3, 0, 0, 2, None, None
Groundout, 1, 0, 1, 1, 103.5, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 96.9, -5
Groundout, 1, 0, 1, 0, 68.3, -16
Groundout, 0, 0, 0, 0, 102.8, 8
Forceout, 0, 1, 1, 0, 66.3, -23
Pop Out, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 3, 76.3, -40
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 2, 0, 0, 88.9, 43
GIDP, 0, 1, 0, 3, 89.0, -12
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 94.5, 19
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 107.2, -6
Single, 1, 1, 1, 0, 83.0, 10
Hit By Pitch, 2, 1, 1, 2, None, None
GIDP, 0, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 5, None, None
Flyout, 0, 1, 0, 0, 90.4, 48
Groundout, 0, 1, 0, 1, None, None
GIDP, 3, 0, 0, 4, 79.1, 3
Field Error, 1, 1, 0, 1, 90.0, -2
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 85.3, -1
Flyout, 1, 2, 0, 1, 88.0, 30
Groundout, 3, 2, 0, 1, 101.1, -3
Pop Out, 0, 0, 0, 0, 88.3, 78
Pop Out, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 2, 93.2, 25
Forceout, 1, 1, 0, 0, 86.7, -21
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 70.4, 47
Single, 0, 0, 0, 0, 105.0, -10
Flyout, 2, 0, 1, 2, 77.8, 49
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.9, 35
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 4, 93.5, 38
Single, 2, 1, 0, 1, 92.1, 14
Groundout, 1, 1, 0, 1, 80.3, -1
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 1, 0, 2, 98.6, None
Lineout, 1, 0, 1, 1, 78.4, 7
Flyout, 0, 0, 0, 0, 98.2, 19
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 85.7, 61
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 3, 86.1, 39
Groundout, 2, 0, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 90.1, 43
Groundout, 0, 0, 0, 0, None, None
Pop Out, 2, 2, 0, 1, 61.2, 63
Forceout, 1, 0, 0, 0, 96.9, 4
Single, 3, 1, 0, 0, 88.3, -17
Groundout, 2, 2, 0, 0, 88.5, -5
Lineout, 0, 0, 0, 0, 103.6, 16
Single, 3, 1, 0, 1, 84.5, -16
Groundout, 1, 1, 0, 2, 46.5, 32
Lineout, 1, 0, 0, 1, 83.0, 9
Groundout, 0, 0, 0, 0, 68.8, -7
Single, 2, 0, 0, 1, 106.2, 10
Double, 0, 0, 0, 0, 88.9, 17
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 104.8, -3
Flyout, 0, 0, 0, 1, 80.6, 45
Flyout, 1, 0, 0, 0, 82.5, 46
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 1, 2, 106.0, -6
Flyout, 1, 0, 0, 0, 93.5, 59
Double Play, 1, 1, 1, 0, 95.4, 15
Groundout, 1, 2, 0, 0, 67.2, -31
Field Error, 1, 0, 0, 0, 98.3, -11
Double, 1, 0, 0, 1, 105.3, 17
Single, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 67.2, -31
Field Error, 1, 0, 0, 0, 98.3, -11
Double, 1, 0, 0, 1, 105.3, 17
Single, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 104.2, 15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 84.3, -30
Strikeout, 0, 2, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 98.9, 25
GIDP, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 101.2, -5
Groundout, 1, 0, 1, 0, 91.4, -1
Flyout, 0, 0, 0, 0, 84.9, 28
Double, 2, 0, 0, 0, 98.2, 26
Double, 1, 1, 0, 0, 91.0, 28
Groundout, 0, 0, 1, 2, 64.6, 6
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, 101.7, -2
Groundout, 0, 1, 0, 1, 66.7, -34
Flyout, 0, 0, 0, 0, 99.0, 44
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 3, 0, 2, 0, 94.3, 22
Groundout, 2, 1, 0, 4, 98.7, -19
Single, 0, 1, 0, 0, 69.8, -63
Groundout, 1, 0, 1, 0, 91.3, -11
Double, 2, 0, 0, 0, 101.6, 6
Lineout, 1, 1, 1, 0, 86.7, 23
Double, 2, 1, 0, 2, 76.5, 15
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 98.0, 22
Single, 3, 0, 0, 1, 102.2, 6
Single, 1, 1, 0, 0, 99.9, 5
Groundout, 1, 1, 0, 0, 81.1, -17
Lineout, 0, 0, 0, 0, 101.8, 21
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 90.3, 29
Home Run, 2, 0, 2, 1, 107.0, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 4, 61.8, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 95.8, -4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 3, 0, 1, 5, 84.9, 12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 61.9, 54
Groundout, 1, 1, 0, 0, 67.1, -20
Flyout, 2, 0, 2, 2, 77.3, 30
