Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 3, 1, 0, 2, None, None
Forceout, 0, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 99.6, 37
Single, 2, 1, 0, 0, 92.8, 11
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 96.9, -26
Groundout, 1, 1, 0, 0, 83.6, 3
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 57.5, -41
Groundout, 2, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 1, 0, 0, 87.8, 15
Pop Out, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 98.0, 12
Flyout, 1, 0, 0, 1, 85.9, 41
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 99.9, 18
Home Run, 2, 0, 0, 0, 93.5, 35
Walk, 4, 2, 0, 6, None, None
Groundout, 2, 0, 0, 1, 92.6, 2
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 3, 103.3, None
GIDP, 2, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 105.0, -15
Groundout, 1, 0, 0, 0, 48.4, -48
Groundout, 0, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 87.2, 55
Single, 2, 0, 0, 2, 98.0, 11
Flyout, 1, 0, 0, 0, 101.0, 27
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 99.5, -18
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 1, 0, 0, 83.4, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Triple, 2, 0, 0, 0, 105.6, 20
Groundout, 1, 0, 0, 1, None, None
Triple, 0, 1, 0, 0, 74.4, 28
Groundout, 3, 1, 0, 1, 80.8, -10
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 98.8, 2
Groundout, 1, 1, 1, 0, 77.0, 4
Groundout, 3, 0, 0, 2, 100.0, -5
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 88.4, -13
Single, 1, 1, 0, 0, 84.5, 18
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 88.6, -7
Groundout, 0, 0, 0, 1, 62.5, 2
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 69.6, 41
Single, 0, 0, 0, 0, 101.3, -5
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.9, 13
Groundout, 1, 0, 0, 0, 102.9, -14
Single, 0, 0, 1, 0, 84.6, 15
Strikeout, 3, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 86.4, 34
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 100.4, -3
Groundout, 1, 2, 0, 0, None, None
Flyout, 3, 0, 0, 0, 96.0, 52
Flyout, 1, 0, 0, 0, 94.5, 33
Flyout, 0, 0, 0, 0, 93.2, 55
Groundout, 2, 1, 0, 5, 72.0, -8
Flyout, 0, 0, 1, 1, 89.0, 41
GIDP, 3, 0, 0, 2, 84.4, -24
Pop Out, 3, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 84.2, -19
Groundout, 1, 1, 0, 0, 85.4, -13
Lineout, 3, 1, 0, 0, 100.7, 9
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 80.7, -12
Single, 2, 0, 0, 0, 80.5, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 34
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.2, 2
Single, 1, 1, 1, 0, 73.4, 27
Flyout, 0, 0, 0, 0, 87.6, 45
Pop Out, 1, 0, 0, 0, 97.3, 66
Groundout, 2, 1, 0, 0, 94.7, -21
Flyout, 1, 1, 0, 2, 77.3, 47
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 82.9, -5
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 76.5, 31
Pop Out, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 80.5, 6
Single, 2, 1, 0, 0, 90.9, 17
Lineout, 0, 1, 0, 0, 91.5, 10
Lineout, 1, 0, 1, 1, 64.7, 10
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 100.4, -12
Lineout, 3, 1, 0, 1, 97.4, 8
Pop Out, 2, 1, 0, 0, 83.2, 60
Flyout, 1, 0, 0, 1, 78.6, 33
Lineout, 0, 0, 0, 0, 104.6, 21
Single, 0, 0, 0, 0, 103.5, 6
Groundout, 1, 1, 1, 0, 94.0, 3
Single, 0, 0, 0, 0, 88.8, 11
Single, 1, 0, 0, 2, 95.4, -29
Field Error, 0, 0, 0, 0, 62.7, 47
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 2, 0, 0, 100.8, 2
Lineout, 0, 0, 0, 0, 76.8, 29
Lineout, 0, 0, 0, 0, 93.0, 24
Lineout, 0, 0, 0, 0, 78.1, 14
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 101.1, 3
Groundout, 0, 0, 0, 0, 107.1, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 100.9, -2
Forceout, 3, 0, 0, 2, 81.3, -32
Groundout, 1, 2, 0, 1, 72.6, -12
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 87.9, 34
Groundout, 1, 0, 0, 1, 96.3, -10
Flyout, 0, 1, 0, 0, 89.0, 42
Groundout, 1, 1, 0, 1, 78.8, 6
Triple, 2, 1, 1, 1, 90.8, 21
Groundout, 0, 1, 0, 1, 81.9, -10
Groundout, 0, 1, 0, 0, 70.2, -21
Double, 0, 0, 0, 0, 100.9, 9
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 40.4, -41
Groundout, 1, 0, 0, 2, 65.3, -19
Flyout, 0, 0, 0, 0, 71.9, 32
Lineout, 1, 1, 0, 0, 98.8, 17
Groundout, 0, 0, 0, 0, 96.4, -16
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.0, 32
Flyout, 1, 1, 0, 0, 72.0, 45
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 0, 0, 104.7, 13
Single, 0, 0, 0, 0, 34.8, 27
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 3, 75.9, -30
Groundout, 2, 0, 0, 0, 79.0, 3
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 2, 0, 0, 1, 87.0, 4
Lineout, 1, 1, 1, 0, 86.4, 8
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 101.8, 5
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 77.1, 45
Lineout, 1, 0, 0, 1, 101.8, 5
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 77.1, 45
Flyout, 2, 0, 0, 1, 94.4, 39
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 82.8, -4
Flyout, 1, 1, 0, 1, 76.4, 45
Double, 0, 2, 0, 1, 98.8, 12
Forceout, 2, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 83.6, 26
Single, 2, 1, 0, 0, 101.7, 8
Groundout, 3, 1, 0, 1, 83.6, -23
Groundout, 1, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 64.7, -62
Groundout, 2, 1, 1, 1, 84.2, -30
Groundout, 0, 0, 0, 1, 102.5, -11
Lineout, 0, 0, 0, 0, 84.4, 26
Flyout, 3, 1, 0, 0, 70.8, 35
Groundout, 0, 0, 0, 1, 102.5, -11
Lineout, 0, 0, 0, 0, 84.4, 26
Flyout, 3, 1, 0, 0, 70.8, 35
Double, 2, 0, 1, 4, 93.7, 12
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 96.1, -5
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 80.5, 17
Triple, 3, 1, 0, 1, 107.5, 18
Single, 1, 0, 0, 0, 97.9, 13
Flyout, 0, 0, 0, 0, 93.7, 22
Groundout, 2, 0, 1, 0, 81.5, -22
Single, 1, 0, 0, 1, 70.9, 17
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 90.8, 14
Flyout, 2, 1, 0, 1, 95.3, 30
Field Error, 1, 2, 0, 0, 97.1, -3
Single, 1, 2, 0, 0, 81.1, -31
Groundout, 0, 1, 0, 0, 94.0, -17
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 90.1, 25
Lineout, 0, 0, 0, 0, 83.4, 25
Lineout, 1, 0, 0, 0, 102.6, 13
Lineout, 0, 0, 0, 0, 80.9, 31
Lineout, 0, 1, 0, 1, 87.8, 9
Home Run, 1, 0, 0, 0, 104.8, 21
Groundout, 2, 0, 1, 3, 91.6, -15
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Double, 2, 2, 0, 3, 98.8, 20
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 2, 66.8, -27
Single, 0, 0, 1, 2, 96.0, -7
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 101.9, -1
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 96.5, 9
Flyout, 2, 1, 0, 2, 93.5, 21
Single, 2, 1, 0, 0, 65.8, 51
Groundout, 2, 1, 1, 0, 79.2, -40
Pop Out, 3, 1, 0, 0, None, None
Flyout, 2, 2, 0, 1, 92.4, 38
Groundout, 1, 2, 0, 0, 95.0, -9
Groundout, 2, 1, 0, 1, 97.2, -5
Single, 0, 0, 0, 0, 74.7, 22
Flyout, 0, 0, 0, 1, 79.8, 57
Flyout, 0, 1, 0, 0, 98.7, 37
Flyout, 0, 0, 0, 2, 87.0, 33
Flyout, 2, 0, 1, 2, 74.2, 41
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Sac Fly, 0, 0, 0, 1, 84.6, 29
Home Run, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 89.5, -22
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 94.9, 22
Single, 1, 0, 0, 0, 69.3, 49
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 1, 67.9, 33
Home Run, 0, 0, 0, 0, 102.4, 25
Pop Out, 2, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, 100.5, 1
Single, 0, 1, 0, 0, 96.2, 6
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 98.8, 5
Single, 0, 1, 0, 0, 78.8, 20
Triple, 2, 1, 0, 0, 99.7, 15
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 101.1, -1
Single, 1, 1, 0, 0, 75.6, 24
Flyout, 0, 1, 0, 0, 87.2, 36
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 1, 1, 102.3, 24
Flyout, 1, 1, 0, 3, 84.8, 43
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 78.6, 26
Flyout, 0, 1, 0, 2, 78.6, 34
Flyout, 1, 1, 0, 1, 89.0, 48
Single, 1, 1, 0, 2, 92.6, -16
Flyout, 0, 0, 0, 0, 88.6, 47
Groundout, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 76.3, 67
Groundout, 3, 0, 0, 3, 88.9, -11
Lineout, 0, 1, 0, 1, 65.2, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 3, 61.3, 3
Flyout, 2, 1, 0, 0, 95.4, 27
Bunt Groundout, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 98.6, 16
Pop Out, 2, 1, 0, 1, None, None
Single, 2, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 95.0, 14
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 59.2, -38
Triple, 0, 0, 0, 0, 100.1, 16
Single, 1, 0, 0, 0, 92.8, 16
Flyout, 1, 1, 0, 0, 86.1, 46
Lineout, 0, 0, 0, 0, 94.0, 26
Groundout, 0, 0, 0, 0, 63.0, 5
Groundout, 0, 2, 0, 0, 91.0, -19
Groundout, 3, 0, 0, 4, 100.6, None
Sac Fly, 0, 0, 0, 0, 82.3, 25
Forceout, 1, 0, 1, 1, 86.2, -15
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 94.6, 9
Groundout, 2, 0, 1, 0, 66.0, -31
Strikeout, 1, 1, 1, 1, None, None
Triple, 2, 1, 0, 1, 91.6, 31
Groundout, 1, 0, 0, 1, None, None
