Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 2, 0, 0, 48.8, 33
Groundout, 0, 1, 0, 0, 56.0, -46
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 1, 100.2, -5
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 101.7, -2
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 0, 1, 102.3, 19
Double, 1, 0, 0, 0, 95.6, 26
Flyout, 3, 2, 0, 0, 89.7, 32
Groundout, 1, 1, 0, 0, 90.0, -1
Flyout, 3, 2, 0, 1, 98.0, 44
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 0, 0, 1, 70.8, 20
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 87.0, 40
Groundout, 2, 1, 0, 3, 48.0, None
Groundout, 3, 1, 0, 2, 91.7, None
Single, 2, 2, 0, 1, 86.6, 12
Groundout, 2, 0, 1, 1, 54.5, 10
Single, 1, 0, 0, 0, 101.9, 10
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 83.9, 25
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 95.8, 19
Home Run, 3, 2, 0, 2, 102.9, 25
Flyout, 1, 0, 0, 0, 74.8, 52
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 67.8, 43
Groundout, 2, 1, 0, 0, 102.3, -11
Flyout, 1, 1, 0, 0, 92.8, 26
Double, 0, 0, 0, 0, 101.3, 21
Lineout, 1, 0, 1, 0, 99.1, 21
Pickoff 1B, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 97.4, 47
Lineout, 1, 1, 0, 1, 85.7, 24
Double, 3, 0, 1, 2, 102.7, 21
Double, 0, 0, 0, 0, 92.2, -14
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 100.7, 34
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 63.5, -18
Groundout, 1, 0, 0, 0, 86.3, -30
Lineout, 2, 1, 0, 0, 83.6, 23
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 0, 97.9, 13
Strikeout, 3, 2, 0, 3, None, None
Flyout, 3, 1, 0, 1, 90.9, 32
Triple, 1, 0, 0, 0, 75.1, 16
Groundout, 1, 1, 0, 1, 90.5, -17
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 3, 1, 0, 0, 98.3, 28
Single, 2, 1, 0, 0, 98.1, 3
Pop Out, 2, 2, 0, 4, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.4, -14
Single, 0, 0, 0, 1, 79.5, 16
Pop Out, 0, 0, 0, 0, 63.0, 45
Single, 3, 1, 0, 1, 87.6, 12
Lineout, 0, 1, 0, 2, 97.0, 23
Groundout, 1, 1, 0, 1, 54.6, -11
Fielders Choice Out, 1, 0, 0, 1, 75.2, -12
Lineout, 1, 0, 0, 0, 65.5, 15
Double, 1, 1, 0, 0, 96.5, 15
Flyout, 0, 0, 0, 0, 80.3, 50
Single, 1, 0, 1, 0, 95.8, 4
Flyout, 1, 1, 0, 0, 96.6, 46
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Double Play, 3, 0, 0, 1, 88.0, 35
Single, 2, 1, 0, 1, 72.3, 13
GIDP, 0, 0, 1, 0, 51.3, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 84.4, 55
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 100.3, 32
Flyout, 0, 0, 0, 0, 98.8, 36
Home Run, 0, 0, 0, 0, 101.5, 31
Single, 2, 0, 0, 0, 96.7, 4
Groundout, 0, 0, 0, 0, 65.1, -21
Single, 1, 0, 0, 0, 65.7, -13
Single, 0, 1, 0, 0, 76.8, 22
Double, 1, 0, 1, 0, 99.9, 21
Single, 0, 1, 0, 1, 83.1, 6
Pop Out, 3, 1, 0, 2, None, None
Lineout, 1, 1, 1, 0, 93.5, 21
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.3, -16
Single, 3, 2, 0, 0, None, None
Intent Walk, 1, 1, 0, 0, None, None
Pop Out, 3, 0, 0, 3, 52.2, 42
Sac Bunt, 0, 0, 0, 0, 35.5, -10
Pop Out, 3, 1, 1, 1, 63.5, 63
Lineout, 1, 0, 0, 0, 89.8, 8
Single, 2, 1, 0, 1, 89.4, 19
Groundout, 2, 1, 0, 0, 85.8, 3
Single, 3, 0, 1, 2, 105.3, 12
Groundout, 0, 1, 0, 0, 69.9, -32
Strikeout, 0, 1, 1, 1, None, None
GIDP, 3, 2, 0, 0, 89.5, -21
Single, 3, 0, 0, 3, 83.7, 14
Lineout, 3, 1, 1, 2, 84.4, 20
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 99.5, 40
Single, 3, 2, 0, 2, 96.3, -14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 94.7, 6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 64.6, -7
Groundout, 0, 1, 0, 0, 60.7, -15
Strikeout, 3, 2, 0, 4, None, None
GIDP, 2, 0, 1, 0, 82.3, -10
Lineout, 1, 0, 0, 1, 98.7, 26
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 35.1, -52
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 1, 61.0, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 98.8, -5
Lineout, 2, 0, 0, 1, 100.2, 19
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 0, 4, 99.7, 4
Flyout, 1, 0, 0, 1, 91.5, 34
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 77.0, 49
Single, 0, 1, 0, 0, 103.4, 16
Single, 2, 1, 0, 0, 102.8, 14
Double, 3, 0, 0, 5, 98.0, 27
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 77.1, 20
Groundout, 3, 0, 0, 1, 67.9, -6
Flyout, 3, 0, 0, 2, 77.3, 39
Groundout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.6, -3
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 0, 0, 1, 70.4, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 99.9, 31
Groundout, 3, 0, 0, 4, 100.9, -4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.3, 50
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 92.3, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 106.9, 2
Single, 0, 1, 0, 1, 54.1, 34
Flyout, 0, 0, 0, 0, 98.2, 41
Single, 1, 0, 0, 1, 103.1, -8
Groundout, 0, 1, 0, 1, 90.8, 5
Groundout, 0, 1, 0, 0, 81.4, -1
Pop Out, 0, 0, 0, 2, 66.8, 44
Single, 0, 0, 0, 0, 99.8, 6
Flyout, 1, 1, 0, 0, 84.5, 38
Lineout, 2, 0, 0, 0, 101.8, 7
Pop Out, 2, 0, 0, 1, 84.4, 62
Flyout, 2, 0, 0, 1, 81.1, 48
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 104.2, None
Strikeout, 2, 1, 1, 3, None, None
Home Run, 2, 0, 0, 0, 97.5, 29
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.9, 6
Groundout, 3, 1, 0, 3, 100.4, -3
Groundout, 1, 1, 0, 1, 77.2, -19
Groundout, 2, 0, 0, 0, 87.7, -10
Groundout, 2, 0, 0, 5, 82.3, -8
Groundout, 1, 0, 0, 0, 100.2, 5
Lineout, 0, 1, 0, 1, 85.3, 24
Single, 0, 0, 0, 0, 89.8, 12
Pop Out, 0, 0, 0, 0, 91.4, 74
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 73.2, -6
Groundout, 0, 1, 0, 1, 67.2, -80
Flyout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 73.2, 39
Groundout, 3, 1, 0, 0, 55.2, -36
Single, 2, 0, 0, 0, 97.4, 5
Single, 0, 0, 0, 0, 31.7, -28
Flyout, 2, 1, 0, 0, 101.0, 41
Flyout, 0, 1, 0, 0, 100.9, 29
Sac Fly, 1, 1, 0, 0, 84.8, 31
Single, 0, 0, 1, 1, 94.3, 17
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 75.2, 42
Flyout, 0, 0, 0, 1, 82.6, 36
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 84.2, 15
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 83.1, 37
Groundout, 0, 0, 0, 0, 64.2, 4
Double, 0, 0, 0, 1, 104.7, 20
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 1, 0, 88.7, 1
Lineout, 0, 0, 0, 0, 100.0, 10
Flyout, 1, 1, 0, 0, 83.0, 32
Flyout, 0, 1, 0, 0, 77.7, 50
Groundout, 1, 0, 0, 0, 85.4, -7
Pop Out, 1, 1, 0, 1, 89.3, 66
Walk, 4, 0, 1, 4, None, None
Forceout, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 96.1, 15
Groundout, 0, 1, 0, 0, 93.0, -17
Groundout, 2, 0, 0, 2, 88.6, -1
Double Play, 2, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 2, 100.1, 44
Bunt Groundout, 0, 0, 0, 0, 54.6, -56
Flyout, 2, 0, 0, 0, 86.8, 31
Double, 0, 0, 0, 0, 105.2, 20
Flyout, 1, 0, 0, 1, 77.9, 37
Single, 0, 0, 0, 0, 100.3, -2
Flyout, 0, 0, 0, 0, 100.1, 36
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 83.0, 13
Double, 1, 0, 0, 0, 102.9, 15
Flyout, 2, 0, 1, 1, 93.3, 46
Double, 1, 0, 0, 0, 87.9, 30
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 1, 1, 0, 71.6, 37
Double, 1, 1, 0, 0, 95.9, 12
Groundout, 0, 0, 0, 0, 69.8, -21
Flyout, 0, 0, 0, 0, 90.0, 54
Groundout, 2, 1, 0, 0, 74.1, 8
Double, 0, 1, 0, 0, 73.9, 15
Groundout, 0, 0, 0, 0, 69.9, 22
Groundout, 1, 1, 0, 0, 73.9, -24
Double, 1, 0, 0, 2, 102.1, 16
Lineout, 0, 0, 1, 1, 94.9, 19
Single, 2, 1, 0, 1, 64.8, 28
Single, 2, 0, 0, 0, 106.1, 15
Groundout, 0, 0, 0, 0, 63.4, -20
Lineout, 1, 1, 0, 0, 64.8, 19
Lineout, 1, 0, 0, 0, 105.6, 9
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 68.2, -6
Flyout, 0, 0, 0, 1, 93.5, 33
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 1, 2, 95.9, 41
Field Error, 0, 0, 0, 0, 82.5, 3
Groundout, 1, 1, 0, 2, 89.4, 9
Lineout, 0, 0, 0, 0, 97.4, 23
